1.334684	0.020558
1.335674	0.020503
1.336665	0.020437
1.337656	0.020389
1.338647	0.020338
1.339638	0.020250
1.340629	0.020150
1.341620	0.020120
1.342610	0.020158
1.343601	0.020187
1.344592	0.020200
1.345583	0.020234
1.346574	0.020281
1.347565	0.020268
1.348556	0.020138
1.349546	0.020010
1.350537	0.020089
1.351528	0.020339
1.352519	0.020567
1.353510	0.020693
1.354501	0.020732
1.355491	0.020690
1.356482	0.020609
1.357473	0.020564
1.358464	0.020532
1.359455	0.020451
1.360446	0.020357
1.361437	0.020302
1.362427	0.020265
1.363418	0.020222
1.364409	0.020147
1.365400	0.020027
1.366391	0.019906
1.367382	0.019765
1.368373	0.019552
1.369363	0.019384
1.370354	0.019351
1.371345	0.019339
1.372336	0.019207
1.373327	0.018982
1.374318	0.018859
1.375309	0.018894
1.376299	0.018968
1.377290	0.018959
1.378281	0.018817
1.379272	0.018638
1.380263	0.018485
1.381254	0.018291
1.382245	0.018067
1.383235	0.017812
1.384226	0.017449
1.385217	0.017060
1.386208	0.016802
1.387199	0.016649
1.388190	0.016553
1.389181	0.016521
1.390171	0.016490
1.391162	0.016407
1.392153	0.016260
1.393144	0.015994
1.394135	0.015612
1.395126	0.015259
1.396117	0.015058
1.397107	0.014979
1.398098	0.014945
1.399089	0.014877
1.400080	0.014761
1.401071	0.014623
1.402062	0.014445
1.403053	0.014197
1.404043	0.013936
1.405034	0.013701
1.406025	0.013483
1.407016	0.013302
1.408007	0.013173
1.408998	0.013085
1.409989	0.012962
1.410979	0.012741
1.411970	0.012446
1.412961	0.012145
1.413952	0.011912
1.414943	0.011719
1.415934	0.011501
1.416925	0.011295
1.417915	0.011104
1.418906	0.010877
1.419897	0.010635
1.420888	0.010415
1.421879	0.010199
1.422870	0.010017
1.423861	0.009837
1.424851	0.009563
1.425842	0.009213
1.426833	0.008845
1.427824	0.008454
1.428815	0.008125
1.429806	0.007889
1.430797	0.007634
1.431787	0.007345
1.432778	0.007062
1.433769	0.006751
1.434760	0.006323
1.435751	0.005789
1.436742	0.005240
1.437733	0.004749
1.438723	0.004333
1.439714	0.003966
1.440705	0.003586
1.441696	0.003191
1.442687	0.002803
1.443678	0.002483
1.444669	0.002296
1.445659	0.002119
1.446650	0.001822
1.447641	0.001403
1.448632	0.000943
1.449623	0.000516
1.450614	0.000052
1.451605	-0.000417
1.452595	-0.000773
1.453586	-0.001155
1.454577	-0.001708
1.455568	-0.002378
1.456559	-0.003069
1.457550	-0.003694
1.458541	-0.004232
1.459531	-0.004743
1.460522	-0.005276
1.461513	-0.005850
1.462504	-0.006409
1.463495	-0.006941
1.464486	-0.007502
1.465477	-0.008041
1.466467	-0.008554
1.467458	-0.009030
1.468449	-0.009468
1.469440	-0.009992
1.470431	-0.010631
1.471422	-0.011288
1.472413	-0.011975
1.473403	-0.012754
1.474394	-0.013481
1.475385	-0.013995
1.476376	-0.014382
1.477367	-0.014811
1.478358	-0.015310
1.479349	-0.015745
1.480339	-0.016078
1.481330	-0.016471
1.482321	-0.017003
1.483312	-0.017664
1.484303	-0.018491
1.485294	-0.019499
1.486285	-0.020585
1.487275	-0.021543
1.488266	-0.022292
1.489257	-0.023034
1.490248	-0.023941
1.491239	-0.024958
1.492230	-0.025968
1.493221	-0.026877
1.494211	-0.027628
1.495202	-0.028195
1.496193	-0.028613
1.497184	-0.028986
1.498175	-0.029398
1.499166	-0.029842
1.500157	-0.030238
1.501147	-0.030574
1.502138	-0.030983
1.503129	-0.031516
1.504120	-0.031990
1.505111	-0.032225
1.506102	-0.032364
1.507093	-0.032656
1.508083	-0.033067
1.509074	-0.033443
1.510065	-0.033728
1.511056	-0.033964
1.512047	-0.034192
1.513038	-0.034429
1.514029	-0.034699
1.515019	-0.034989
1.516010	-0.035213
1.517001	-0.035330
1.517992	-0.035351
1.518983	-0.035352
1.519974	-0.035335
1.520965	-0.035309
1.521955	-0.035404
1.522946	-0.035653
1.523937	-0.035900
1.524928	-0.036145
1.525919	-0.036408
1.526910	-0.036575
1.527901	-0.036692
1.528891	-0.036850
1.529882	-0.036916
1.530873	-0.036772
1.531864	-0.036577
1.532855	-0.036484
1.533846	-0.036459
1.534836	-0.036473
1.535827	-0.036497
1.536818	-0.036453
1.537809	-0.036359
1.538800	-0.036210
1.539791	-0.035891
1.540782	-0.035573
1.541772	-0.035428
1.542763	-0.035492
1.543754	-0.035806
1.544745	-0.036220
1.545736	-0.036537
1.546727	-0.036676
1.547718	-0.036691
1.548708	-0.036703
1.549699	-0.036739
1.550690	-0.036828
1.551681	-0.037013
1.552672	-0.037132
1.553663	-0.037165
1.554654	-0.037257
1.555644	-0.037370
1.556635	-0.037428
1.557626	-0.037425
1.558617	-0.037340
1.559608	-0.037180
1.560599	-0.036951
1.561590	-0.036718
1.562580	-0.036616
1.563571	-0.036620
1.564562	-0.036607
1.565553	-0.036542
1.566544	-0.036436
1.567535	-0.036326
1.568526	-0.036316
1.569516	-0.036354
1.570507	-0.036376
1.571498	-0.036461
1.572489	-0.036596
1.573480	-0.036725
1.574471	-0.036809
1.575462	-0.036797
1.576452	-0.036685
1.577443	-0.036592
1.578434	-0.036637
1.579425	-0.036760
1.580416	-0.036810
1.581407	-0.036732
1.582398	-0.036590
1.583388	-0.036420
1.584379	-0.036292
1.585370	-0.036249
1.586361	-0.036256
1.587352	-0.036280
1.588343	-0.036310
1.589334	-0.036340
1.590324	-0.036339
1.591315	-0.036275
1.592306	-0.036217
1.593297	-0.036188
1.594288	-0.036177
1.595279	-0.036243
1.596270	-0.036365
1.597260	-0.036447
1.598251	-0.036452
1.599242	-0.036395
1.600233	-0.036298
1.601224	-0.036178
1.602215	-0.036045
1.603206	-0.035927
1.604196	-0.035796
1.605187	-0.035646
1.606178	-0.035513
1.607169	-0.035356
1.608160	-0.035178
1.609151	-0.034961
1.610142	-0.034749
1.611132	-0.034572
1.612123	-0.034390
1.613114	-0.034182
1.614105	-0.033974
1.615096	-0.033793
1.616087	-0.033629
1.617078	-0.033483
1.618068	-0.033340
1.619059	-0.033147
1.620050	-0.032924
1.621041	-0.032743
1.622032	-0.032596
1.623023	-0.032456
1.624014	-0.032297
1.625004	-0.032098
1.625995	-0.031902
1.626986	-0.031759
1.627977	-0.031617
1.628968	-0.031414
1.629959	-0.031173
1.630950	-0.030999
1.631940	-0.030904
1.632931	-0.030787
1.633922	-0.030614
1.634913	-0.030455
1.635904	-0.030302
1.636895	-0.030140
1.637886	-0.029964
1.638876	-0.029833
1.639867	-0.029745
1.640858	-0.029599
1.641849	-0.029393
1.642840	-0.029246
1.643831	-0.029140
1.644822	-0.028962
1.645812	-0.028786
1.646803	-0.028670
1.647794	-0.028479
1.648785	-0.028266
1.649776	-0.028139
1.650767	-0.028011
1.651758	-0.027823
1.652748	-0.027672
1.653739	-0.027572
1.654730	-0.027430
1.655721	-0.027273
1.656712	-0.027130
1.657703	-0.027002
1.658694	-0.026904
1.659684	-0.026817
1.660675	-0.026706
1.661666	-0.026572
1.662657	-0.026430
1.663648	-0.026305
1.664639	-0.026182
1.665630	-0.026015
1.666620	-0.025855
1.667611	-0.025736
1.668602	-0.025622
1.669593	-0.025531
1.670584	-0.025441
1.671575	-0.025297
1.672566	-0.025141
1.673556	-0.025030
1.674547	-0.024921
1.675538	-0.024802
1.676529	-0.024695
1.677520	-0.024597
1.678511	-0.024466
1.679502	-0.024312
1.680492	-0.024202
1.681483	-0.024132
1.682474	-0.024030
1.683465	-0.023914
1.684456	-0.023798
1.685447	-0.023713
1.686438	-0.023641
1.687428	-0.023518
1.688419	-0.023368
1.689410	-0.023283
1.690401	-0.023228
1.691392	-0.023119
1.692383	-0.022971
1.693374	-0.022853
1.694364	-0.022736
1.695355	-0.022649
1.696346	-0.022592
1.697337	-0.022485
1.698328	-0.022332
1.699319	-0.022196
1.700310	-0.022078
1.701300	-0.021998
1.702291	-0.021940
1.703282	-0.021844
1.704273	-0.021723
1.705264	-0.021573
1.706255	-0.021445
1.707246	-0.021406
1.708236	-0.021336
1.709227	-0.021198
1.710218	-0.021080
1.711209	-0.021003
1.712200	-0.020918
1.713191	-0.020806
1.714182	-0.020704
1.715172	-0.020633
1.716163	-0.020537
1.717154	-0.020421
1.718145	-0.020314
1.719136	-0.020207
1.720127	-0.020093
1.721117	-0.019977
1.722108	-0.019890
1.723099	-0.019791
1.724090	-0.019640
1.725081	-0.019465
1.726072	-0.019310
1.727063	-0.019183
1.728053	-0.019065
1.729044	-0.018935
1.730035	-0.018799
1.731026	-0.018645
1.732017	-0.018475
1.733008	-0.018331
1.733999	-0.018232
1.734989	-0.018112
1.735980	-0.017931
1.736971	-0.017705
1.737962	-0.017476
1.738953	-0.017270
1.739944	-0.017087
1.740935	-0.016890
1.741925	-0.016688
1.742916	-0.016484
1.743907	-0.016289
1.744898	-0.016081
1.745889	-0.015846
1.746880	-0.015620
1.747871	-0.015452
1.748861	-0.015299
1.749852	-0.015104
1.750843	-0.014891
1.751834	-0.014684
1.752825	-0.014489
1.753816	-0.014297
1.754807	-0.014103
1.755797	-0.013903
1.756788	-0.013687
1.757779	-0.013465
1.758770	-0.013234
1.759761	-0.012981
1.760752	-0.012725
1.761743	-0.012503
1.762733	-0.012330
1.763724	-0.012160
1.764715	-0.011967
1.765706	-0.011763
1.766697	-0.011546
1.767688	-0.011321
1.768679	-0.011100
1.769669	-0.010882
1.770660	-0.010669
1.771651	-0.010456
1.772642	-0.010249
1.773633	-0.010045
1.774624	-0.009849
1.775615	-0.009637
1.776605	-0.009423
1.777596	-0.009207
1.778587	-0.009005
1.779578	-0.008837
1.780569	-0.008667
1.781560	-0.008476
1.782551	-0.008276
1.783541	-0.008075
1.784532	-0.007876
1.785523	-0.007682
1.786514	-0.007485
1.787505	-0.007286
1.788496	-0.007087
1.789487	-0.006893
1.790477	-0.006709
1.791468	-0.006530
1.792459	-0.006352
1.793450	-0.006173
1.794441	-0.005994
1.795432	-0.005823
1.796423	-0.005658
1.797413	-0.005498
1.798404	-0.005340
1.799395	-0.005179
1.800386	-0.005016
1.801377	-0.004860
1.802368	-0.004707
1.803359	-0.004553
1.804349	-0.004396
1.805340	-0.004239
1.806331	-0.004081
1.807322	-0.003925
1.808313	-0.003772
1.809304	-0.003625
1.810295	-0.003481
1.811285	-0.003339
1.812276	-0.003198
1.813267	-0.003058
1.814258	-0.002919
1.815249	-0.002780
1.816240	-0.002644
1.817231	-0.002515
1.818221	-0.002389
1.819212	-0.002263
1.820203	-0.002136
1.821194	-0.002011
1.822185	-0.001889
1.823176	-0.001768
1.824167	-0.001646
1.825157	-0.001524
1.826148	-0.001401
1.827139	-0.001278
1.828130	-0.001157
1.829121	-0.001040
1.830112	-0.000926
1.831103	-0.000815
1.832093	-0.000706
1.833084	-0.000598
1.834075	-0.000493
1.835066	-0.000389
1.836057	-0.000287
1.837048	-0.000184
1.838039	-0.000082
1.839029	0.000017
1.840020	0.000112
1.841011	0.000206
1.842002	0.000299
1.842993	0.000394
1.843984	0.000486
1.844975	0.000578
1.845965	0.000669
1.846956	0.000763
1.847947	0.000857
1.848938	0.000954
1.849929	0.001049
1.850920	0.001144
1.851911	0.001238
1.852901	0.001331
1.853892	0.001423
1.854883	0.001516
1.855874	0.001607
1.856865	0.001699
1.857856	0.001788
1.858847	0.001877
1.859837	0.001963
1.860828	0.002046
1.861819	0.002126
1.862810	0.002207
1.863801	0.002286
1.864792	0.002365
1.865783	0.002443
1.866773	0.002522
1.867764	0.002603
1.868755	0.002690
1.869746	0.002777
1.870737	0.002861
1.871728	0.002939
1.872719	0.003019
1.873709	0.003102
1.874700	0.003188
1.875691	0.003271
1.876682	0.003351
1.877673	0.003427
1.878664	0.003498
1.879655	0.003557
1.880645	0.003621
1.881636	0.003698
1.882627	0.003777
1.883618	0.003847
1.884609	0.003913
1.885600	0.003975
1.886591	0.004040
1.887581	0.004107
1.888572	0.004174
1.889563	0.004240
1.890554	0.004307
1.891545	0.004377
1.892536	0.004447
1.893527	0.004514
1.894517	0.004583
1.895508	0.004652
1.896499	0.004721
1.897490	0.004786
1.898481	0.004850
1.899472	0.004911
1.900462	0.004972
1.901453	0.005029
1.902444	0.005081
1.903435	0.005129
1.904426	0.005176
1.905417	0.005225
1.906408	0.005278
1.907398	0.005334
1.908389	0.005391
1.909380	0.005447
1.910371	0.005502
1.911362	0.005559
1.912353	0.005616
1.913344	0.005672
1.914334	0.005726
1.915325	0.005780
1.916316	0.005837
1.917307	0.005893
1.918298	0.005951
1.919289	0.006007
1.920280	0.006061
1.921270	0.006114
1.922261	0.006168
1.923252	0.006219
1.924243	0.006270
1.925234	0.006319
1.926225	0.006368
1.927216	0.006417
1.928206	0.006463
1.929197	0.006506
1.930188	0.006548
1.931179	0.006593
1.932170	0.006639
1.933161	0.006686
1.934152	0.006733
1.935142	0.006780
1.936133	0.006829
1.937124	0.006877
1.938115	0.006928
1.939106	0.006980
1.940097	0.007030
1.941088	0.007077
1.942078	0.007122
1.943069	0.007167
1.944060	0.007210
1.945051	0.007253
1.946042	0.007296
1.947033	0.007340
1.948024	0.007386
1.949014	0.007434
1.950005	0.007482
1.950996	0.007529
1.951987	0.007573
1.952978	0.007616
1.953969	0.007659
1.954960	0.007701
1.955950	0.007745
1.956941	0.007792
1.957932	0.007842
1.958923	0.007895
1.959914	0.007944
1.960905	0.007988
1.961896	0.008030
1.962886	0.008071
1.963877	0.008113
1.964868	0.008155
1.965859	0.008195
1.966850	0.008235
1.967841	0.008274
1.968832	0.008314
1.969822	0.008353
1.970813	0.008394
1.971804	0.008437
1.972795	0.008479
1.973786	0.008520
1.974777	0.008562
1.975768	0.008602
1.976758	0.008641
1.977749	0.008679
1.978740	0.008719
1.979731	0.008762
1.980722	0.008807
1.981713	0.008848
1.982704	0.008887
1.983694	0.008923
1.984685	0.008961
1.985676	0.008998
1.986667	0.009035
1.987658	0.009071
1.988649	0.009107
1.989640	0.009140
1.990630	0.009173
1.991621	0.009205
1.992612	0.009237
1.993603	0.009269
1.994594	0.009302
1.995585	0.009335
1.996576	0.009369
1.997566	0.009403
1.998557	0.009435
1.999548	0.009465
2.000539	0.009494
2.001530	0.009523
2.002521	0.009556
2.003512	0.009591
2.004502	0.009629
2.005493	0.009662
2.006484	0.009691
2.007475	0.009718
2.008466	0.009748
2.009457	0.009775
2.010448	0.009799
2.011438	0.009820
2.012429	0.009842
2.013420	0.009866
2.014411	0.009893
2.015402	0.009920
2.016393	0.009948
2.017384	0.009976
2.018374	0.010006
2.019365	0.010036
2.020356	0.010070
2.021347	0.010100
2.022338	0.010132
2.023329	0.010165
2.024320	0.010201
2.025310	0.010235
2.026301	0.010269
2.027292	0.010299
2.028283	0.010329
2.029274	0.010355
2.030265	0.010379
2.031256	0.010402
2.032246	0.010426
2.033237	0.010451
2.034228	0.010479
2.035219	0.010507
2.036210	0.010538
2.037201	0.010568
2.038192	0.010600
2.039182	0.010629
2.040173	0.010663
2.041164	0.010698
2.042155	0.010731
2.043146	0.010760
2.044137	0.010789
2.045128	0.010817
2.046118	0.010845
2.047109	0.010869
2.048100	0.010895
2.049091	0.010916
2.050082	0.010935
2.051073	0.010956
2.052064	0.010980
2.053054	0.011001
2.054045	0.011023
2.055036	0.011042
2.056027	0.011060
2.057018	0.011076
2.058009	0.011096
2.059000	0.011117
2.059990	0.011140
2.060981	0.011161
2.061972	0.011183
2.062963	0.011203
2.063954	0.011225
2.064945	0.011247
2.065936	0.011269
2.066926	0.011288
2.067917	0.011307
2.068908	0.011328
2.069899	0.011353
2.070890	0.011374
2.071881	0.011395
2.072872	0.011416
2.073862	0.011439
2.074853	0.011458
2.075844	0.011478
2.076835	0.011496
2.077826	0.011520
2.078817	0.011541
2.079807	0.011561
2.080798	0.011580
2.081789	0.011602
2.082780	0.011621
2.083771	0.011640
2.084762	0.011659
2.085753	0.011681
2.086743	0.011700
2.087734	0.011722
2.088725	0.011742
2.089716	0.011762
2.090707	0.011781
2.091698	0.011802
2.092689	0.011820
2.093679	0.011837
2.094670	0.011851
2.095661	0.011868
2.096652	0.011886
2.097643	0.011907
2.098634	0.011926
2.099625	0.011944
2.100615	0.011960
2.101606	0.011976
2.102597	0.011991
2.103588	0.012011
2.104579	0.012030
2.105570	0.012049
2.106561	0.012066
2.107551	0.012087
2.108542	0.012109
2.109533	0.012133
2.110524	0.012154
2.111515	0.012174
2.112506	0.012193
2.113497	0.012213
2.114487	0.012230
2.115478	0.012249
2.116469	0.012266
2.117460	0.012284
2.118451	0.012300
2.119442	0.012316
2.120433	0.012330
2.121423	0.012346
2.122414	0.012362
2.123405	0.012380
2.124396	0.012396
2.125387	0.012413
2.126378	0.012431
2.127369	0.012452
2.128359	0.012471
2.129350	0.012489
2.130341	0.012506
2.131332	0.012523
2.132323	0.012539
2.133314	0.012557
2.134305	0.012574
2.135295	0.012590
2.136286	0.012603
2.137277	0.012620
2.138268	0.012639
2.139259	0.012660
2.140250	0.012678
2.141241	0.012695
2.142231	0.012708
2.143222	0.012721
2.144213	0.012735
2.145204	0.012755
2.146195	0.012774
2.147186	0.012792
2.148177	0.012809
2.149167	0.012828
2.150158	0.012845
2.151149	0.012863
2.152140	0.012876
2.153131	0.012889
2.154122	0.012901
2.155113	0.012914
2.156103	0.012928
2.157094	0.012945
2.158085	0.012960
2.159076	0.012972
2.160067	0.012981
2.161058	0.012993
2.162049	0.013006
2.163039	0.013023
2.164030	0.013039
2.165021	0.013055
2.166012	0.013070
2.167003	0.013087
2.167994	0.013100
2.168985	0.013113
2.169975	0.013126
2.170966	0.013141
2.171957	0.013154
2.172948	0.013168
2.173939	0.013182
2.174930	0.013197
2.175921	0.013209
2.176911	0.013221
2.177902	0.013232
2.178893	0.013243
2.179884	0.013254
2.180875	0.013269
2.181866	0.013280
2.182857	0.013290
2.183847	0.013300
2.184838	0.013311
2.185829	0.013318
2.186820	0.013329
2.187811	0.013341
2.188802	0.013355
2.189793	0.013366
2.190783	0.013380
2.191774	0.013393
2.192765	0.013409
2.193756	0.013424
2.194747	0.013441
2.195738	0.013456
2.196729	0.013470
2.197719	0.013479
2.198710	0.013490
2.199701	0.013498
2.200692	0.013506
2.201683	0.013514
2.202674	0.013528
2.203665	0.013541
2.204655	0.013555
2.205646	0.013565
2.206637	0.013575
2.207628	0.013584
2.208619	0.013597
2.209610	0.013608
2.210601	0.013620
2.211591	0.013630
2.212582	0.013642
2.213573	0.013652
2.214564	0.013664
2.215555	0.013675
2.216546	0.013688
2.217537	0.013700
2.218527	0.013713
2.219518	0.013723
2.220509	0.013733
2.221500	0.013739
2.222491	0.013748
2.223482	0.013759
2.224473	0.013770
2.225463	0.013778
2.226454	0.013789
2.227445	0.013800
2.228436	0.013811
2.229427	0.013821
2.230418	0.013834
2.231409	0.013847
2.232399	0.013860
2.233390	0.013869
2.234381	0.013879
2.235372	0.013885
2.236363	0.013894
2.237354	0.013903
2.238345	0.013913
2.239335	0.013921
2.240326	0.013930
2.241317	0.013938
2.242308	0.013949
2.243299	0.013959
2.244290	0.013970
2.245281	0.013980
2.246271	0.013990
2.247262	0.013998
2.248253	0.014007
2.249244	0.014016
2.250235	0.014026
2.251226	0.014034
2.252217	0.014047
2.253207	0.014059
2.254198	0.014071
2.255189	0.014080
2.256180	0.014091
2.257171	0.014099
2.258162	0.014107
2.259152	0.014113
2.260143	0.014120
2.261134	0.014128
2.262125	0.014139
2.263116	0.014147
2.264107	0.014156
2.265098	0.014164
2.266088	0.014174
2.267079	0.014184
2.268070	0.014196
2.269061	0.014203
2.270052	0.014208
2.271043	0.014210
2.272034	0.014216
2.273024	0.014227
2.274015	0.014239
2.275006	0.014248
2.275997	0.014257
2.276988	0.014263
2.277979	0.014272
2.278970	0.014281
2.279960	0.014292
2.280951	0.014301
2.281942	0.014308
2.282933	0.014309
2.283924	0.014311
2.284915	0.014318
2.285906	0.014333
2.286896	0.014344
2.287887	0.014354
2.288878	0.014364
2.289869	0.014375
2.290860	0.014381
2.291851	0.014388
2.292842	0.014394
2.293832	0.014401
2.294823	0.014407
2.295814	0.014416
2.296805	0.014424
2.297796	0.014435
2.298787	0.014445
2.299778	0.014456
2.300768	0.014464
2.301759	0.014472
2.302750	0.014477
2.303741	0.014484
2.304732	0.014492
2.305723	0.014501
2.306714	0.014505
2.307704	0.014510
2.308695	0.014515
2.309686	0.014522
2.310677	0.014527
2.311668	0.014533
2.312659	0.014538
2.313650	0.014544
2.314640	0.014545
2.315631	0.014547
2.316622	0.014551
2.317613	0.014559
2.318604	0.014564
2.319595	0.014568
2.320586	0.014571
2.321576	0.014576
2.322567	0.014583
2.323558	0.014593
2.324549	0.014597
2.325540	0.014599
2.326531	0.014599
2.327522	0.014603
2.328512	0.014606
2.329503	0.014610
2.330494	0.014614
2.331485	0.014620
2.332476	0.014625
2.333467	0.014631
2.334458	0.014636
2.335448	0.014646
2.336439	0.014660
2.337430	0.014674
2.338421	0.014677
2.339412	0.014670
2.340403	0.014661
2.341394	0.014659
2.342384	0.014661
2.343375	0.014666
2.344366	0.014669
2.345357	0.014675
2.346348	0.014680
2.347339	0.014684
2.348330	0.014687
2.349320	0.014692
2.350311	0.014696
2.351302	0.014699
2.352293	0.014699
2.353284	0.014701
2.354275	0.014704
2.355266	0.014709
2.356256	0.014712
2.357247	0.014714
2.358238	0.014716
2.359229	0.014723
2.360220	0.014732
2.361211	0.014738
2.362202	0.014743
2.363192	0.014750
2.364183	0.014753
2.365174	0.014755
2.366165	0.014758
2.367156	0.014763
2.368147	0.014767
2.369138	0.014771
2.370128	0.014773
2.371119	0.014776
2.372110	0.014776
2.373101	0.014770
2.374092	0.014757
2.375083	0.014757
2.376074	0.014774
2.377064	0.014790
2.378055	0.014794
2.379046	0.014795
2.380037	0.014795
2.381028	0.014795
2.382019	0.014797
2.383010	0.014800
2.384000	0.014804
2.384991	0.014807
2.385982	0.014808
2.386973	0.014809
2.387964	0.014810
2.388955	0.014812
2.389946	0.014814
2.390936	0.014817
2.391927	0.014821
2.392918	0.014823
2.393909	0.014823
2.394900	0.014821
2.395891	0.014821
2.396882	0.014823
2.397872	0.014824
2.398863	0.014824
2.399854	0.014824
2.400845	0.014824
2.401836	0.014826
2.402827	0.014832
2.403818	0.014837
2.404808	0.014841
2.405799	0.014843
2.406790	0.014842
2.407781	0.014838
2.408772	0.014835
2.409763	0.014834
2.410754	0.014836
2.411744	0.014839
2.412735	0.014844
2.413726	0.014848
2.414717	0.014850
2.415708	0.014851
2.416699	0.014851
2.417690	0.014851
2.418680	0.014854
2.419671	0.014860
2.420662	0.014866
2.421653	0.014869
2.422644	0.014866
2.423635	0.014862
2.424626	0.014860
2.425616	0.014858
2.426607	0.014858
2.427598	0.014858
2.428589	0.014856
2.429580	0.014853
2.430571	0.014849
2.431562	0.014846
2.432552	0.014844
2.433543	0.014841
2.434534	0.014839
2.435525	0.014838
2.436516	0.014834
2.437507	0.014826
2.438497	0.014821
2.439488	0.014818
2.440479	0.014813
2.441470	0.014807
2.442461	0.014801
2.443452	0.014798
2.444443	0.014798
2.445433	0.014799
2.446424	0.014797
2.447415	0.014791
2.448406	0.014784
2.449397	0.014778
2.450388	0.014775
2.451379	0.014774
2.452369	0.014772
2.453360	0.014770
2.454351	0.014766
2.455342	0.014763
2.456333	0.014759
2.457324	0.014757
2.458315	0.014755
2.459305	0.014754
2.460296	0.014752
2.461287	0.014747
2.462278	0.014739
2.463269	0.014734
2.464260	0.014730
2.465251	0.014725
2.466241	0.014716
2.467232	0.014707
2.468223	0.014698
2.469214	0.014693
2.470205	0.014688
2.471196	0.014685
2.472187	0.014679
2.473177	0.014675
2.474168	0.014672
2.475159	0.014669
2.476150	0.014666
2.477141	0.014665
2.478132	0.014663
2.479123	0.014661
2.480113	0.014657
2.481104	0.014653
2.482095	0.014649
2.483086	0.014645
2.484077	0.014640
2.485068	0.014632
2.486059	0.014625
2.487049	0.014624
2.488040	0.014625
2.489031	0.014624
2.490022	0.014618
2.491013	0.014613
2.492004	0.014605
2.492995	0.014596
2.493985	0.014587
2.494976	0.014579
2.495967	0.014570
2.496958	0.014564
2.497949	0.014557
2.498940	0.014552
2.499931	0.014544
2.500921	0.014537
2.501912	0.014530
2.502903	0.014525
2.503894	0.014518
2.504885	0.014511
2.505876	0.014502
2.506867	0.014498
2.507857	0.014493
2.508848	0.014487
2.509839	0.014478
2.510830	0.014469
2.511821	0.014460
2.512812	0.014453
2.513803	0.014445
2.514793	0.014439
2.515784	0.014432
2.516775	0.014427
2.517766	0.014419
2.518757	0.014412
2.519748	0.014403
2.520739	0.014396
2.521729	0.014388
2.522720	0.014384
2.523711	0.014377
2.524702	0.014373
2.525693	0.014365
2.526684	0.014359
2.527675	0.014349
2.528665	0.014341
2.529656	0.014330
2.530647	0.014323
2.531638	0.014316
2.532629	0.014311
2.533620	0.014300
2.534611	0.014291
2.535601	0.014281
2.536592	0.014276
2.537583	0.014272
2.538574	0.014269
2.539565	0.014261
2.540556	0.014252
2.541547	0.014241
2.542537	0.014235
2.543528	0.014227
2.544519	0.014223
2.545510	0.014217
2.546501	0.014212
2.547492	0.014201
2.548483	0.014190
2.549473	0.014178
2.550464	0.014171
2.551455	0.014163
2.552446	0.014156
2.553437	0.014146
2.554428	0.014138
2.555419	0.014126
2.556409	0.014117
2.557400	0.014105
2.558391	0.014101
2.559382	0.014094
2.560373	0.014087
2.561364	0.014075
2.562355	0.014065
2.563345	0.014055
2.564336	0.014049
2.565327	0.014039
2.566318	0.014030
2.567309	0.014019
2.568300	0.014013
2.569291	0.014006
2.570281	0.014001
2.571272	0.013994
2.572263	0.013988
2.573254	0.013979
2.574245	0.013970
2.575236	0.013957
2.576227	0.013949
2.577217	0.013939
2.578208	0.013932
2.579199	0.013922
2.580190	0.013915
2.581181	0.013901
2.582172	0.013888
2.583163	0.013877
2.584153	0.013870
2.585144	0.013861
2.586135	0.013856
2.587126	0.013848
2.588117	0.013838
2.589108	0.013826
2.590099	0.013816
2.591089	0.013804
2.592080	0.013795
2.593071	0.013784
2.594062	0.013775
2.595053	0.013764
2.596044	0.013757
2.597035	0.013746
2.598025	0.013736
2.599016	0.013725
2.600007	0.013717
2.600998	0.013707
2.601989	0.013698
2.602980	0.013685
2.603971	0.013676
2.604961	0.013663
2.605952	0.013651
2.606943	0.013635
2.607934	0.013626
2.608925	0.013618
2.609916	0.013610
2.610907	0.013597
2.611897	0.013586
2.612888	0.013573
2.613879	0.013560
2.614870	0.013546
2.615861	0.013535
2.616852	0.013521
2.617842	0.013507
2.618833	0.013494
2.619824	0.013484
2.620815	0.013473
2.621806	0.013463
2.622797	0.013449
2.623788	0.013436
2.624778	0.013423
2.625769	0.013411
2.626760	0.013397
2.627751	0.013382
2.628742	0.013368
2.629733	0.013361
2.630724	0.013353
2.631714	0.013340
2.632705	0.013323
2.633696	0.013310
2.634687	0.013299
2.635678	0.013290
2.636669	0.013276
2.637660	0.013260
2.638650	0.013243
2.639641	0.013229
2.640632	0.013214
2.641623	0.013200
2.642614	0.013185
2.643605	0.013171
2.644596	0.013156
2.645586	0.013142
2.646577	0.013130
2.647568	0.013119
2.648559	0.013107
2.649550	0.013095
2.650541	0.013080
2.651532	0.013066
2.652522	0.013052
2.653513	0.013039
2.654504	0.013027
2.655495	0.013015
2.656486	0.013002
2.657477	0.012988
2.658468	0.012973
2.659458	0.012959
2.660449	0.012943
2.661440	0.012929
2.662431	0.012915
2.663422	0.012901
2.664413	0.012889
2.665404	0.012879
2.666394	0.012864
2.667385	0.012844
2.668376	0.012825
2.669367	0.012811
2.670358	0.012797
2.671349	0.012782
2.672340	0.012768
2.673330	0.012755
2.674321	0.012744
2.675312	0.012730
2.676303	0.012716
2.677294	0.012701
2.678285	0.012686
2.679276	0.012669
2.680266	0.012653
2.681257	0.012638
